date,hour,boro,street,fromst,tost,direction,vol,temperature_2m,precipitation
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,84,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,70,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,100,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,99,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,110,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,87,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,85,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,84,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,87,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,79,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,86,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,98,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,88,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,108,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,119,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,135,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,108,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,135,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,114,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,102,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,99,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,75,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,60,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,45,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,62,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,64,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,40,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,47,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,40,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,46,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,42,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,33,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,44,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,58,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,28,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,41,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,31,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,30,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,90,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,91,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,93,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,90,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,96,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,74,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,84,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,84,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,112,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,81,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,90,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,109,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,116,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,85,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,90,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,97,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,110,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,85,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,97,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,88,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,100,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,85,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,119,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,104,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,84,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,74,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,99,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,112,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,127,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,96,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,122,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,95,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,97,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,94,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,93,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,100,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,88,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,110,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,94,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,91,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,93,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,91,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,90,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,90,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,74,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,75,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,90,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,85,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,71,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,75,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,95,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,67,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,97,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,60,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,64,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,69,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,61,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,36,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,52,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,22,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,47,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,22,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,32,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,28,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,18,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,20,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,29,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,16,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,22,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,21,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,14,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,14,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,21,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,20,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,25,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,28,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,66,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,46,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,83,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,94,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,102,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,120,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,133,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,172,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,205,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,189,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,190,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,206,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,207,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,206,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,139,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,188,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,194,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,168,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,170,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,141,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,151,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,154,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,156,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,125,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,121,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,175,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,193,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,207,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,205,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,144,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,149,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,118,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,140,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,89,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,140,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,126,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,101,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,100,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,117,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,115,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,111,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,87,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,100,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,64,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,72,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,77,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,72,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,63,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,65,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,65,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,33,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,54,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,61,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,52,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,46,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,39,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,46,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,45,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,64,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,51,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,70,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,73,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,84,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,84,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,96,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,86,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,112,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,164,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,138,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,154,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,187,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,214,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,196,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,163,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,176,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,156,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,158,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,126,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,193,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,171,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,184,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,161,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,199,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,183,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,224,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,186,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,189,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,178,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,170,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,176,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,233,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,173,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,214,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,169,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,209,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,177,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,177,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,176,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,190,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,183,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,210,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,183,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,185,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,179,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,190,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,115,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,217,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,183,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,192,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,159,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,191,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,147,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,186,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,132,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,153,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,157,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,169,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,129,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,165,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,156,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,147,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,140,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,163,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,131,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,149,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,128,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,158,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,132,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,149,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,125,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,129,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,103,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,121,39.829998,0.0
2020-01-01,0,Queens,21 ST,30 RD,30 AV,SB,107,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,11,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,10,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,8,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,18,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,13,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,13,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,22,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,16,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,16,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,11,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,12,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,10,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,18,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,6,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,10,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,6,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,15,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,8,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,10,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,16,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,13,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,15,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,10,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,14,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,18,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,12,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,9,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,15,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,8,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,19,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,12,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,11,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,15,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,18,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,11,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,14,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,18,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,15,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,19,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,13,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,13,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,12,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,14,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,11,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,8,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,14,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,10,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,13,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,16,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,8,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,7,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,9,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,4,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,11,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,9,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,8,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,5,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,8,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,8,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,3,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,1,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,2,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,2,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,2,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,2,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,1,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,2,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,4,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,1,39.829998,0.0
2020-01-01,0,Brooklyn,FORD ST,AV V,ALLEY,NB,3,39.829998,0.0
